UniprotID,url
Q13401,http://original.disprot.org/temp/1585181708.562184.pondrfit
O95744,http://original.disprot.org/temp/1585181709.298613.pondrfit
A8MQ11,http://original.disprot.org/temp/1585181710.102737.pondrfit
Q13670,http://original.disprot.org/temp/1585181710.741827.pondrfit
Q68D20,http://original.disprot.org/temp/1585181711.543436.pondrfit
Q6ZUB1,http://original.disprot.org/temp/1585181712.264922.pondrfit
Q8IWB4,http://original.disprot.org/temp/1585192315.655885.pondrfit
Q5TZJ5,http://original.disprot.org/temp/1585192319.285488.pondrfit
P0DKV0,http://original.disprot.org/temp/1585192322.691457.pondrfit
B4DYI2,http://original.disprot.org/temp/1585192325.348409.pondrfit
Q5VYP0,http://original.disprot.org/temp/1585192328.400534.pondrfit
Q5VVP1,http://original.disprot.org/temp/1585192331.795322.pondrfit
Q5VU36,http://original.disprot.org/temp/1585192334.905955.pondrfit
Q6ZUB0,http://original.disprot.org/temp/1585192573.067533.pondrfit
P0C874,http://original.disprot.org/temp/1585192575.299027.pondrfit
Q6ZQQ2,http://original.disprot.org/temp/1585192577.903128.pondrfit
Q9BSJ1,http://original.disprot.org/temp/1585192581.694109.pondrfit
Q0D2H9,http://original.disprot.org/temp/1585192583.419952.pondrfit
Q08AF8,http://original.disprot.org/temp/1585192585.024652.pondrfit
A7E2F4,http://original.disprot.org/temp/1585192794.198695.pondrfit
A8MQT2,http://original.disprot.org/temp/1585192795.966671.pondrfit
A6NC78,http://original.disprot.org/temp/1585192798.070789.pondrfit
A6NN73,http://original.disprot.org/temp/1585192800.162453.pondrfit
A6NCC3,http://original.disprot.org/temp/1585192802.296153.pondrfit
H3BSY2,http://original.disprot.org/temp/1585192804.446702.pondrfit
